,text,label,problem
0,traveling in britain during a transit strike? log on to twitter.,0,sarcasm
1,spilled milk: dishing daphne,0,sarcasm
2,"bush vows to do 'that thing gore just said, only better'",1,sarcasm
3,papa john's now offering 3-day home delivery,1,sarcasm
4,join huffpost as we break down the gop debate,0,sarcasm
5,"bill de blasio, adam smith and the living wage movement",0,sarcasm
6,"2018 the year it all going to fall into place, delusional sources report",1,sarcasm
7,the legacy i didn't know i wanted,0,sarcasm
8,trump accidentally fires off 'boring mike pence' tweet during vp speech before he can stop himself,1,sarcasm
9,48 syrian civilians massacred during claire danes' emmy award acceptance speech,1,sarcasm
10,the queer response to trump's promise to build wall along mexican border,0,sarcasm
11,scientists probably discover a new species of frog,1,sarcasm
12,men of snl mansplained the 'day without a woman' in spot-on skit,0,sarcasm
13,america gets set to enjoy month or so of libya seeming like symbol of freedom,1,sarcasm
14,"crazed, froth-mouthed mother demands grandchildren now",1,sarcasm
15,"luther vandross remembered, if only for one night",1,sarcasm
16,red stripe buys jamaican team a new bobsled after coach quits,0,sarcasm
17,kissinger instructs palin on finer points of clandestine carpet bombing,1,sarcasm
18,grandfather tries to make first fall as cool-looking as possible,1,sarcasm
19,chinese cyber-attacks: will the united states step up its active cyber defense posture?,0,sarcasm
20,elizabeth warren wades into democratic party's debate on candidates' abortion views,0,sarcasm
21,chris hemsworth dances 'wrecking ball' with his kids in the living room,0,sarcasm
22,another entry in the files of 'jennifer lopez is better at dubsmash than you',0,sarcasm
23,why south sudan's leaders are fueling the implosion of their own country,0,sarcasm
24,why there are tiny holes at the bottom of windows on planes,0,sarcasm
25,from man of the year to millions for charity: what i learned from my first campaign (when i was 12),0,sarcasm
26,sephora makeup artist helping woman create the perfect pink eye,1,sarcasm
27,mom really gunning to befriend babysitter during weekly 3-minute interactions,1,sarcasm
28,"jane lynch covers 'anaconda' -- yes, really!",0,sarcasm
29,dear white people: we don't need your saving,0,sarcasm
30,college-aged female finds unlikely kindred spirit in audrey hepburn,1,sarcasm
31,jimmy kimmel accuses clothing company of 'stealing ideas' from his daughter,0,sarcasm
32,seniors decked out in graduation gear walk halls to inspire younger students,0,sarcasm
33,making sense of the trump russia morass,0,sarcasm
34,i'm so ready for more queer black girl celebrity couples,0,sarcasm
35,"norman lear, common, shonda rhimes to explore inequality in epix documentary series",0,sarcasm
36,i am addicted to goodwill,0,sarcasm
37,10 places you wouldn't have gone 10 years ago,0,sarcasm
38,she dropped everything to come fight for immigration reform. she's still waiting.,0,sarcasm
39,college roommates surprised to find dorm room has one king-size bed,1,sarcasm
40,"depression, strained finances combine forces to produce grotesque culinary abomination",1,sarcasm
41,ferguson's easy answers,0,sarcasm
42,redbox debuts new touchscreen in back of kiosk for pornographic features,1,sarcasm
43,ally sheedy knows you still think of her as an '80s basket case,0,sarcasm
44,republican establishment quietly relieved party no longer their responsibility,1,sarcasm
45,the gallery trying to get women artists paid,0,sarcasm
46,fool me once,0,sarcasm
47,ivana trump calls ex-husband to ask him what he did to her beautiful baby boy,1,sarcasm
48,gchat status disastrously left on visible during peak andrea hours,1,sarcasm
49,gillian jacobs on what it's like to kiss adam brody,0,sarcasm
50,how clinton donor got on sensitive intelligence board,0,sarcasm
51,chiropractor scrambling to put vertebrae back in right order before end of session,1,sarcasm
52,rules for selling during winter months,0,sarcasm
53,senators rip obama's 'flexible' interpretation of international drug controls,0,sarcasm
54,warren buffett can't believe he has to live next to powerball winner,1,sarcasm
55,guys' night out to include several key non-guys,1,sarcasm
56,5-year-old has heart-wrenching reunion with mom after airport detention,0,sarcasm
57,madrid's 72-year-old feminist mayor shares her wisdom on life and politics,0,sarcasm
58,report: some small town enjoying last days of anonymity before harrowing tragedy,1,sarcasm
59,steve bannon met with robert mueller's team for two days this week,0,sarcasm
60,study finds newborn infants can tell if parents are losers,1,sarcasm
61,struggling justice alito sent down to lower federal court,1,sarcasm
62,"manchester bomber was motivated to commit terrorism by hate preachers, not religion",0,sarcasm
63,living with hiv: my journey,0,sarcasm
